-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000115471918290	0.00000049487963467	0.00000123719912378	0.00000041239971499	0.00000123719912378	0.00000041239971499	0.00000065983953763	0.00000065983953763	0.00000000000001060	0.00000115471916170	0.00000049487965587	0.00000090727933906	0.00000206199853256	0.00000041239969379	0.00000049487963467	0.00000057735959675	0.00000041239971499	0.00000131967906465	0.00000049487965587	0.00000082479941938	0.00000041239971499	0.00000065983951643	0.00000016495989236	0.00000016495989236	0.00000057735959675	0.00000049487965587	0.00000016495987116	0.00000016495989236	0.00000000000001060	0.00000016495989236	0.00000140215898433	0.00000082479941938	0.00000008247995148	0.00000107223924202	0.00000156711886609	0.00000024743981203	0.00000057735957555	0.00000280431800047	0.00000041239971499	0.00000082479939818	0.00000041239969379	0.00000008247993028	0.00000115471916170	0.00000107223924202	0.00000057735959675	0.00000090727936026	0.00000008247993028	0.00000098975930114	0.00000090727936026	0.00000115471918290
0.00000016407298982	0.00000106647449352	0.00000098443799318	0.00000188683951858	0.00000114851101555	0.00000024610951186	0.00000032814599049	0.00000147665701690	0.00000024610951186	0.00000065629199184	0.00000057425551320	0.00000016407301152	0.00000032814601219	0.00000057425551320	0.00000016407298982	0.00000065629199184	0.00000073832849218	0.00000024610949016	0.00000073832851387	0.00000008203648949	0.00000065629199184	0.00000024610949016	0.00000016407301152	0.00000106647451522	0.00000098443801488	0.00000032814599049	0.00000073832851387	0.00000032814601219	0.00000065629201354	0.00000024610949016	0.00000024610949016	0.00000213294901959	0.00000024610951186	0.00000008203651119	0.00000024610949016	0.00000000000001085	0.00000024610951186	0.00000032814601219	0.00000032814599049	0.00000024610951186	0.00000016407298982	0.00000073832851387	0.00000082036499251	0.00000098443801488	0.00000082036499251	0.00000024610951186	0.00000041018249083	0.00000090240149285	0.00000073832849218	0.00000041018249083
0.00000032639119880	0.00000024479341851	0.00000000000001110	0.00000187674944579	0.00000065278243088	0.00000106077144325	0.00000163195603837	0.00000008159779138	0.00000016319559385	0.00000065278240869	0.00000008159779138	0.00000024479339632	0.00000024479341851	0.00000040798902346	0.00000008159779138	0.00000048958682593	0.00000048958682593	0.00000000000001110	0.00000032639119880	0.00000032639122099	0.00000106077142106	0.00000032639122099	0.00000024479341851	0.00000008159779138	0.00000057118460622	0.00000008159779138	0.00000065278240869	0.00000040798900127	0.00000203994505074	0.00000065278240869	0.00000171355386303	0.00000261112966805	0.00000114236922353	0.00000040798900127	0.00000073438021116	0.00000106077142106	0.00000089757581611	0.00000024479339632	0.00000040798900127	0.00000155035825809	0.00000081597803583	0.00000032639122099	0.00000089757583830	0.00000228473848035	0.00000081597801364	0.00000024479341851	0.00000032639119880	0.00000089757581611	0.00000048958682593	0.00000048958682593
0.00000016232755456	0.00000040581886938	0.00000073047393314	0.00000016232753188	0.00000016232755456	0.00000032465509777	0.00000056814641260	0.00000032465507510	0.00000048698261832	0.00000097396524797	0.00000073047395582	0.00000097396527065	0.00000105512901958	0.00000073047395582	0.00000089280149904	0.00000024349130349	0.00000056814641260	0.00000024349132617	0.00000024349130349	0.00000073047395582	0.00000048698261832	0.00000121745656280	0.00000008116376027	0.00000073047395582	0.00000121745658547	0.00000008116378295	0.00000032465509777	0.00000040581886938	0.00000081163772743	0.00000008116376027	0.00000016232755456	0.00000073047393314	0.00000048698264099	0.00000097396524797	0.00000097396524797	0.00000008116378295	0.00000024349130349	0.00000121745656280	0.00000016232755456	0.00000056814638992	0.00000146094790030	0.00000113629279119	0.00000000000001134	0.00000056814638992	0.00000040581884671	0.00000081163772743	0.00000105512901958	0.00000056814638992	0.00000113629279119	0.00000048698264099
0.00000040367167990	0.00000104954634921	0.00000024220301257	0.00000016146865575	0.00000096881199239	0.00000113028065972	0.00000064587468089	0.00000024220298941	0.00000088807765873	0.00000056514032407	0.00000032293734624	0.00000016146867891	0.00000072660901456	0.00000032293734624	0.00000024220301257	0.00000137248368387	0.00000129174932705	0.00000113028068288	0.00000129174932705	0.00000000000001158	0.00000096881199239	0.00000016146865575	0.00000016146867891	0.00000032293734624	0.00000064587465773	0.00000161468668486	0.00000000000001158	0.00000032293732308	0.00000048440601356	0.00000064587465773	0.00000000000001158	0.00000056514032407	0.00000169542101852	0.00000072660901456	0.00000096881201555	0.00000032293732308	0.00000008073432208	0.00000048440599040	0.00000056514034723	0.00000137248366071	0.00000080734334822	0.00000072660901456	0.00000121101501654	0.00000080734332506	0.00000169542101852	0.00000040367165674	0.00000008073434524	0.00000008073432208	0.00000080734332506	0.00000008073434524
0.00000176680714279	0.00000224866363950	0.00000056216592465	0.00000112433181384	0.00000016061882042	0.00000016061884405	0.00000008030940430	0.00000032123765266	0.00000000000001182	0.00000016061884405	0.00000024092823654	0.00000048185650853	0.00000016061884405	0.00000056216590101	0.00000024092826017	0.00000024092826017	0.00000080309417300	0.00000128495064608	0.00000008030940430	0.00000040154706877	0.00000016061884405	0.00000064247531713	0.00000096371298160	0.00000120464122996	0.00000032123765266	0.00000056216592465	0.00000032123765266	0.00000024092823654	0.00000088340358912	0.00000128495064608	0.00000040154709241	0.00000128495064608	0.00000016061882042	0.00000064247534076	0.00000048185648489	0.00000096371300524	0.00000104402239772	0.00000048185648489	0.00000024092823654	0.00000080309414937	0.00000040154706877	0.00000112433181384	0.00000080309414937	0.00000016061882042	0.00000000000001182	0.00000136526006220	0.00000144556950195	0.00000072278475688	0.00000056216592465	0.00000040154706877
0.00000015977788389	0.00000127822317959	0.00000007988893592	0.00000023966685597	0.00000095866736360	0.00000031955577983	0.00000071900054379	0.00000007988893592	0.00000031955577983	0.00000031955577983	0.00000023966683186	0.00000047933367577	0.00000087877841563	0.00000071900051969	0.00000015977788389	0.00000000000001205	0.00000007988893592	0.00000063911159582	0.00000095866738771	0.00000031955580394	0.00000119833423162	0.00000135811212756	0.00000175755686742	0.00000047933369988	0.00000063911157172	0.00000191733476336	0.00000031955577983	0.00000159777894737	0.00000111844525954	0.00000015977790800	0.00000000000001205	0.00000159777894737	0.00000047933369988	0.00000039944475191	0.00000039944475191	0.00000103855631157	0.00000135811212756	0.00000047933367577	0.00000015977790800	0.00000031955580394	0.00000151789002351	0.00000135811210346	0.00000127822315549	0.00000111844528365	0.00000039944472780	0.00000071900051969	0.00000103855633568	0.00000103855631157	0.00000127822315549	0.00000047933367577
0.00000039736431079	0.00000055631003019	0.00000079472860929	0.00000087420144442	0.00000095367432869	0.00000000000001229	0.00000015894570711	0.00000039736428622	0.00000087420146899	0.00000127156574292	0.00000039736431079	0.00000087420144442	0.00000023841856682	0.00000119209288322	0.00000039736428622	0.00000000000001229	0.00000127156576749	0.00000039736428622	0.00000063578288989	0.00000063578286532	0.00000158945720630	0.00000039736431079	0.00000103314718839	0.00000047683717049	0.00000079472860929	0.00000111262002352	0.00000079472858472	0.00000055631000562	0.00000031789145109	0.00000127156576749	0.00000031789145109	0.00000000000001229	0.00000039736428622	0.00000095367432869	0.00000087420146899	0.00000023841859139	0.00000071525572502	0.00000039736431079	0.00000031789145109	0.00000127156574292	0.00000071525572502	0.00000071525572502	0.00000055631003019	0.00000007947287199	0.00000119209288322	0.00000023841856682	0.00000198682150480	0.00000174840292570	0.00000039736428622	0.00000015894570711
0.00000229277140102	0.00000023718323716	0.00000071154973651	0.00000086967192800	0.00000079061084477	0.00000039530540361	0.00000126497734412	0.00000063248867832	0.00000007906107071	0.00000094873298619	0.00000039530540361	0.00000134403840231	0.00000047436648684	0.00000166028276025	0.00000118591626090	0.00000039530540361	0.00000173934381844	0.00000086967190296	0.00000086967192800	0.00000102779409445	0.00000150216056877	0.00000150216059380	0.00000181840492670	0.00000071154973651	0.00000015812215393	0.00000142309951057	0.00000039530540361	0.00000079061081974	0.00000173934384348	0.00000102779406941	0.00000015812217897	0.00000000000001252	0.00000007906107071	0.00000015812217897	0.00000000000001252	0.00000031624434542	0.00000031624432038	0.00000015812217897	0.00000007906109574	0.00000071154976155	0.00000102779409445	0.00000039530542864	0.00000007906109574	0.00000055342759510	0.00000015812215393	0.00000023718323716	0.00000102779409445	0.00000102779406941	0.00000213464925960	0.00000102779406941
0.00000141576394638	0.00000023596066835	0.00000094384263517	0.00000188768525759	0.00000055057485033	0.00000007865353912	0.00000007865356461	0.00000086518905781	0.00000039326774660	0.00000086518905781	0.00000031461419473	0.00000070788197956	0.00000078653550594	0.00000007865356461	0.00000110114971341	0.00000062922842769	0.00000165172457649	0.00000039326774660	0.00000023596066835	0.00000094384263517	0.00000015730709099	0.00000023596066835	0.00000047192132396	0.00000007865356461	0.00000055057485033	0.00000062922840220	0.00000141576394638	0.00000047192129847	0.00000039326774660	0.00000039326774660	0.00000047192129847	0.00000196633878397	0.00000031461419473	0.00000047192132396	0.00000031461419473	0.00000023596064286	0.00000015730711648	0.00000031461422022	0.00000125845681715	0.00000015730709099	0.00000149441747276	0.00000015730709099	0.00000031461419473	0.00000133711039451	0.00000086518905781	0.00000055057485033	0.00000031461419473	0.00000204499236133	0.00000062922842769	0.00000000000001275
0.00000039125101457	0.00000062600161554	0.00000039125098863	0.00000046950121490	0.00000109550281746	0.00000023475061393	0.00000125200321810	0.00000000000001297	0.00000148675379312	0.00000062600161554	0.00000015650038767	0.00000140850361874	0.00000023475061393	0.00000070425178991	0.00000070425178991	0.00000078250199023	0.00000007825018735	0.00000226925582227	0.00000148675379312	0.00000039125098863	0.00000109550281746	0.00000046950121490	0.00000211275542163	0.00000054775141522	0.00000015650041361	0.00000023475058799	0.00000054775138927	0.00000039125101457	0.00000172150442002	0.00000062600158959	0.00000156500399344	0.00000039125098863	0.00000070425181586	0.00000093900241682	0.00000093900241682	0.00000133025341842	0.00000054775138927	0.00000007825021329	0.00000054775138927	0.00000070425181586	0.00000031300081425	0.00000086075219055	0.00000086075219055	0.00000086075219055	0.00000039125098863	0.00000031300081425	0.00000031300078831	0.00000093900239087	0.00000000000001297	0.00000093900241682
0.00000132346638508	0.00000070065869464	0.00000054495673904	0.00000062280770364	0.00000015570191601	0.00000031140387161	0.00000124561544687	0.00000046710577443	0.00000023355290701	0.00000186842313731	0.00000116776448226	0.00000085636062385	0.00000062280770364	0.00000046710577443	0.00000015570191601	0.00000070065866825	0.00000023355288062	0.00000101206252666	0.00000062280773003	0.00000155701927890	0.00000038925480983	0.00000000000001320	0.00000062280773003	0.00000140131734969	0.00000062280770364	0.00000108991351766	0.00000023355288062	0.00000000000001320	0.00000070065866825	0.00000007785097780	0.00000124561544687	0.00000116776448226	0.00000085636059745	0.00000000000001320	0.00000000000001320	0.00000077850965924	0.00000085636059745	0.00000093421158845	0.00000038925480983	0.00000085636059745	0.00000031140387161	0.00000077850965924	0.00000062280773003	0.00000015570194240	0.00000023355290701	0.00000023355288062	0.00000054495676543	0.00000116776448226	0.00000038925480983	0.00000038925483622
0.00000030982314159	0.00000038727889680	0.00000085201361589	0.00000038727892363	0.00000000000001342	0.00000038727892363	0.00000069710202497	0.00000061964624293	0.00000046473467884	0.00000000000001342	0.00000054219046088	0.00000085201358906	0.00000061964626976	0.00000216876188379	0.00000007745576863	0.00000000000001342	0.00000054219048772	0.00000154911565428	0.00000061964624293	0.00000015491157750	0.00000054219046088	0.00000092946939794	0.00000038727892363	0.00000116183674406	0.00000077455780701	0.00000116183671723	0.00000178148300041	0.00000015491157750	0.00000038727889680	0.00000038727889680	0.00000116183674406	0.00000069710205181	0.00000038727889680	0.00000054219046088	0.00000116183674406	0.00000131674830815	0.00000116183674406	0.00000007745576863	0.00000015491157750	0.00000085201361589	0.00000000000001342	0.00000046473467884	0.00000000000001342	0.00000023236733271	0.00000007745579546	0.00000046473467884	0.00000069710205181	0.00000131674830815	0.00000069710205181	0.00000092946939794
0.00000123303347323	0.00000015412916881	0.00000015412916881	0.00000092477508106	0.00000131009803718	0.00000084771048984	0.00000131009806446	0.00000061651671616	0.00000146422724691	0.00000077064589861	0.00000177248561181	0.00000131009806446	0.00000107890426351	0.00000100183967229	0.00000077064589861	0.00000123303344596	0.00000084771051711	0.00000000000001364	0.00000092477510833	0.00000200367935821	0.00000107890429078	0.00000030825837854	0.00000023119378731	0.00000015412916881	0.00000115596885473	0.00000100183967229	0.00000030825835126	0.00000038532296976	0.00000161835642936	0.00000046238756099	0.00000069358130739	0.00000092477510833	0.00000030825835126	0.00000100183969956	0.00000077064592588	0.00000107890426351	0.00000007706457759	0.00000007706457759	0.00000030825835126	0.00000038532294249	0.00000015412916881	0.00000000000001364	0.00000169542102058	0.00000038532296976	0.00000115596888201	0.00000023119376004	0.00000030825835126	0.00000200367938548	0.00000030825835126	0.00000053945212494
0.00000069009600161	0.00000153354662559	0.00000023003198206	0.00000099680532949	0.00000030670934174	0.00000076677330587	0.00000084345066555	0.00000007667731812	0.00000076677333358	0.00000038338667372	0.00000038338664601	0.00000053674133766	0.00000115015999344	0.00000061341864193	0.00000069009600161	0.00000023003200977	0.00000161022395757	0.00000084345066555	0.00000053674130995	0.00000053674130995	0.00000046006400569	0.00000069009600161	0.00000076677330587	0.00000023003200977	0.00000069009597390	0.00000030670934174	0.00000069009600161	0.00000030670931404	0.00000099680530179	0.00000015335467780	0.00000038338664601	0.00000099680530179	0.00000115015999344	0.00000015335465009	0.00000000000001385	0.00000061341866963	0.00000207028797711	0.00000007667734583	0.00000107348266147	0.00000153354662559	0.00000069009600161	0.00000053674130995	0.00000184025598119	0.00000076677330587	0.00000092012799752	0.00000099680530179	0.00000161022395757	0.00000007667734583	0.00000053674130995	0.00000023003200977
