-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000008338137109	0.00000008338137109	0.00000016676271190	0.00000008338135090	0.00000000000001010	0.00000008338135090	0.00000000000001010	0.00000008338135090	0.00000000000001010	0.00000016676271190	0.00000016676273209	0.00000008338137109	0.00000016676273209	0.00000025014409309	0.00000016676273209	0.00000008338135090	0.00000000000001010	0.00000008338135090	0.00000008338137109	0.00000008338137109	0.00000016676271190	0.00000000000001010	0.00000008338135090	0.00000025014409309	0.00000008338137109	0.00000008338137109	0.00000008338135090	0.00000016676273209	0.00000025014407290	0.00000008338135090	0.00000008338135090	0.00000025014409309	0.00000016676273209	0.00000008338135090	0.00000008338135090	0.00000000000001010	0.00000016676271190	0.00000025014407290	0.00000016676273209	0.00000000000001010	0.00000008338135090	0.00000008338137109	0.00000033352545408	0.00000016676273209	0.00000008338135090	0.00000016676273209	0.00000008338137109	0.00000008338135090	0.00000008338135090	0.00000016676271190
0.00000000000001035	0.00000008292821178	0.00000024878461463	0.00000008292819108	0.00000008292819108	0.00000008292819108	0.00000008292819108	0.00000016585641320	0.00000008292821178	0.00000008292821178	0.00000000000001035	0.00000024878461463	0.00000000000001035	0.00000033171279536	0.00000000000001035	0.00000016585641320	0.00000008292819108	0.00000024878461463	0.00000008292821178	0.00000016585641320	0.00000008292821178	0.00000016585639250	0.00000016585641320	0.00000008292821178	0.00000000000001035	0.00000000000001035	0.00000000000001035	0.00000000000001035	0.00000000000001035	0.00000000000001035	0.00000024878461463	0.00000000000001035	0.00000016585639250	0.00000016585641320	0.00000016585641320	0.00000008292819108	0.00000008292819108	0.00000016585641320	0.00000000000001035	0.00000000000001035	0.00000000000001035	0.00000016585641320	0.00000008292821178	0.00000016585639250	0.00000008292819108	0.00000008292819108	0.00000000000001035	0.00000008292821178	0.00000008292821178	0.00000008292821178
0.00000008247995148	0.00000008247993028	0.00000000000001060	0.00000000000001060	0.00000008247995148	0.00000000000001060	0.00000008247993028	0.00000000000001060	0.00000008247995148	0.00000008247993028	0.00000008247993028	0.00000008247995148	0.00000008247993028	0.00000008247995148	0.00000000000001060	0.00000016495987116	0.00000024743983324	0.00000008247995148	0.00000008247995148	0.00000016495989236	0.00000008247993028	0.00000016495989236	0.00000000000001060	0.00000016495989236	0.00000016495989236	0.00000008247995148	0.00000008247993028	0.00000008247995148	0.00000024743983324	0.00000000000001060	0.00000016495989236	0.00000024743983324	0.00000024743983324	0.00000008247993028	0.00000008247995148	0.00000024743983324	0.00000000000001060	0.00000008247995148	0.00000000000001060	0.00000016495987116	0.00000016495987116	0.00000000000001060	0.00000008247993028	0.00000008247995148	0.00000000000001060	0.00000008247993028	0.00000000000001060	0.00000008247993028	0.00000016495987116	0.00000016495989236
0.00000016407298982	0.00000016407298982	0.00000000000001085	0.00000016407301152	0.00000024610951186	0.00000016407301152	0.00000008203648949	0.00000024610951186	0.00000016407298982	0.00000008203648949	0.00000008203651119	0.00000016407298982	0.00000000000001085	0.00000016407298982	0.00000008203651119	0.00000008203651119	0.00000008203651119	0.00000016407301152	0.00000008203648949	0.00000024610951186	0.00000008203648949	0.00000008203651119	0.00000000000001085	0.00000008203648949	0.00000000000001085	0.00000000000001085	0.00000000000001085	0.00000008203651119	0.00000008203651119	0.00000016407301152	0.00000016407298982	0.00000008203651119	0.00000000000001085	0.00000008203648949	0.00000008203651119	0.00000000000001085	0.00000008203648949	0.00000008203651119	0.00000016407301152	0.00000032814601219	0.00000016407301152	0.00000000000001085	0.00000016407298982	0.00000016407298982	0.00000008203648949	0.00000008203648949	0.00000000000001085	0.00000024610951186	0.00000000000001085	0.00000024610949016
0.00000000000001110	0.00000008159779138	0.00000008159781357	0.00000016319559385	0.00000000000001110	0.00000008159781357	0.00000016319559385	0.00000008159779138	0.00000008159781357	0.00000008159779138	0.00000008159781357	0.00000008159779138	0.00000008159779138	0.00000000000001110	0.00000008159779138	0.00000008159781357	0.00000016319561604	0.00000008159781357	0.00000016319559385	0.00000000000001110	0.00000000000001110	0.00000000000001110	0.00000008159779138	0.00000000000001110	0.00000000000001110	0.00000008159779138	0.00000008159779138	0.00000008159781357	0.00000016319561604	0.00000008159781357	0.00000000000001110	0.00000000000001110	0.00000000000001110	0.00000000000001110	0.00000016319561604	0.00000000000001110	0.00000008159781357	0.00000008159781357	0.00000016319561604	0.00000024479341851	0.00000024479339632	0.00000008159781357	0.00000008159781357	0.00000024479341851	0.00000000000001110	0.00000016319561604	0.00000024479341851	0.00000008159779138	0.00000000000001110	0.00000024479341851
0.00000048698264099	0.00000024349130349	0.00000016232755456	0.00000008116378295	0.00000000000001134	0.00000000000001134	0.00000000000001134	0.00000024349130349	0.00000008116376027	0.00000008116378295	0.00000008116378295	0.00000008116378295	0.00000000000001134	0.00000024349132617	0.00000016232755456	0.00000016232755456	0.00000016232753188	0.00000008116376027	0.00000008116376027	0.00000008116378295	0.00000008116378295	0.00000024349132617	0.00000008116378295	0.00000000000001134	0.00000008116376027	0.00000000000001134	0.00000008116378295	0.00000008116376027	0.00000008116378295	0.00000016232753188	0.00000008116376027	0.00000000000001134	0.00000016232753188	0.00000000000001134	0.00000032465507510	0.00000008116376027	0.00000024349132617	0.00000008116376027	0.00000016232755456	0.00000008116378295	0.00000008116376027	0.00000016232755456	0.00000000000001134	0.00000000000001134	0.00000008116378295	0.00000016232753188	0.00000016232753188	0.00000016232753188	0.00000024349132617	0.00000008116378295
0.00000000000001158	0.00000000000001158	0.00000000000001158	0.00000008073434524	0.00000008073434524	0.00000008073434524	0.00000008073434524	0.00000008073432208	0.00000000000001158	0.00000016146867891	0.00000008073432208	0.00000016146867891	0.00000000000001158	0.00000008073432208	0.00000008073434524	0.00000024220298941	0.00000008073434524	0.00000016146867891	0.00000000000001158	0.00000008073432208	0.00000008073434524	0.00000008073434524	0.00000016146867891	0.00000008073434524	0.00000008073434524	0.00000008073434524	0.00000016146865575	0.00000016146867891	0.00000000000001158	0.00000000000001158	0.00000024220301257	0.00000000000001158	0.00000000000001158	0.00000000000001158	0.00000016146867891	0.00000008073432208	0.00000016146867891	0.00000008073434524	0.00000008073432208	0.00000016146867891	0.00000000000001158	0.00000016146865575	0.00000000000001158	0.00000000000001158	0.00000000000001158	0.00000016146865575	0.00000008073432208	0.00000016146867891	0.00000016146867891	0.00000000000001158
0.00000016061882042	0.00000016061882042	0.00000000000001182	0.00000008030942794	0.00000016061884405	0.00000016061884405	0.00000000000001182	0.00000008030942794	0.00000008030940430	0.00000008030942794	0.00000008030940430	0.00000008030940430	0.00000008030942794	0.00000016061884405	0.00000008030942794	0.00000000000001182	0.00000016061884405	0.00000024092826017	0.00000008030942794	0.00000008030940430	0.00000000000001182	0.00000008030942794	0.00000024092826017	0.00000008030940430	0.00000008030940430	0.00000024092826017	0.00000016061884405	0.00000024092823654	0.00000016061884405	0.00000024092823654	0.00000024092826017	0.00000016061884405	0.00000016061884405	0.00000024092823654	0.00000000000001182	0.00000000000001182	0.00000000000001182	0.00000008030940430	0.00000016061882042	0.00000008030940430	0.00000008030940430	0.00000032123767629	0.00000008030940430	0.00000008030940430	0.00000016061882042	0.00000000000001182	0.00000016061882042	0.00000016061882042	0.00000016061884405	0.00000000000001182
0.00000023966685597	0.00000007988896002	0.00000007988893592	0.00000007988893592	0.00000007988896002	0.00000015977790800	0.00000007988893592	0.00000007988896002	0.00000000000001205	0.00000023966683186	0.00000000000001205	0.00000007988896002	0.00000007988893592	0.00000007988896002	0.00000015977788389	0.00000015977790800	0.00000007988893592	0.00000000000001205	0.00000000000001205	0.00000007988893592	0.00000007988896002	0.00000007988893592	0.00000023966683186	0.00000007988896002	0.00000000000001205	0.00000015977790800	0.00000000000001205	0.00000031955580394	0.00000000000001205	0.00000023966683186	0.00000000000001205	0.00000015977788389	0.00000015977790800	0.00000015977788389	0.00000015977790800	0.00000007988893592	0.00000007988893592	0.00000007988896002	0.00000000000001205	0.00000015977790800	0.00000023966685597	0.00000007988893592	0.00000007988893592	0.00000023966683186	0.00000007988896002	0.00000007988893592	0.00000015977788389	0.00000007988893592	0.00000000000001205	0.00000015977790800
0.00000007947287199	0.00000000000001229	0.00000007947287199	0.00000000000001229	0.00000007947284741	0.00000000000001229	0.00000015894570711	0.00000007947287199	0.00000007947287199	0.00000000000001229	0.00000007947287199	0.00000000000001229	0.00000007947284741	0.00000007947287199	0.00000000000001229	0.00000000000001229	0.00000000000001229	0.00000007947284741	0.00000000000001229	0.00000007947287199	0.00000000000001229	0.00000000000001229	0.00000007947287199	0.00000000000001229	0.00000007947284741	0.00000015894573169	0.00000007947287199	0.00000007947287199	0.00000007947284741	0.00000007947287199	0.00000000000001229	0.00000023841856682	0.00000000000001229	0.00000000000001229	0.00000007947284741	0.00000007947287199	0.00000000000001229	0.00000007947287199	0.00000000000001229	0.00000000000001229	0.00000015894570711	0.00000015894573169	0.00000000000001229	0.00000015894573169	0.00000015894573169	0.00000007947284741	0.00000007947287199	0.00000007947287199	0.00000000000001229	0.00000000000001229
0.00000007906107071	0.00000023718326219	0.00000015812217897	0.00000000000001252	0.00000007906107071	0.00000000000001252	0.00000007906107071	0.00000023718323716	0.00000023718326219	0.00000000000001252	0.00000007906109574	0.00000000000001252	0.00000007906107071	0.00000000000001252	0.00000015812215393	0.00000023718326219	0.00000007906109574	0.00000015812217897	0.00000007906107071	0.00000015812217897	0.00000015812217897	0.00000000000001252	0.00000007906109574	0.00000000000001252	0.00000007906109574	0.00000007906109574	0.00000000000001252	0.00000007906107071	0.00000000000001252	0.00000007906109574	0.00000000000001252	0.00000007906109574	0.00000015812215393	0.00000015812215393	0.00000000000001252	0.00000007906107071	0.00000000000001252	0.00000000000001252	0.00000007906109574	0.00000015812215393	0.00000007906109574	0.00000015812215393	0.00000015812217897	0.00000000000001252	0.00000000000001252	0.00000000000001252	0.00000000000001252	0.00000015812215393	0.00000007906107071	0.00000007906107071
0.00000015730709099	0.00000000000001275	0.00000023596064286	0.00000015730711648	0.00000015730711648	0.00000007865356461	0.00000007865353912	0.00000007865356461	0.00000000000001275	0.00000000000001275	0.00000000000001275	0.00000007865356461	0.00000007865356461	0.00000007865356461	0.00000007865353912	0.00000007865353912	0.00000007865353912	0.00000007865353912	0.00000015730711648	0.00000007865353912	0.00000000000001275	0.00000007865356461	0.00000015730711648	0.00000007865356461	0.00000023596066835	0.00000007865353912	0.00000007865356461	0.00000000000001275	0.00000007865353912	0.00000023596064286	0.00000000000001275	0.00000007865356461	0.00000007865356461	0.00000015730709099	0.00000007865353912	0.00000015730709099	0.00000023596066835	0.00000015730709099	0.00000000000001275	0.00000007865356461	0.00000000000001275	0.00000007865353912	0.00000023596066835	0.00000000000001275	0.00000015730711648	0.00000000000001275	0.00000007865356461	0.00000007865353912	0.00000000000001275	0.00000000000001275
0.00000007825021329	0.00000007825018735	0.00000015650041361	0.00000023475061393	0.00000000000001297	0.00000023475058799	0.00000007825018735	0.00000000000001297	0.00000007825018735	0.00000015650041361	0.00000000000001297	0.00000007825018735	0.00000007825021329	0.00000000000001297	0.00000015650038767	0.00000007825018735	0.00000000000001297	0.00000000000001297	0.00000007825018735	0.00000015650038767	0.00000015650038767	0.00000023475061393	0.00000007825021329	0.00000000000001297	0.00000000000001297	0.00000007825021329	0.00000015650041361	0.00000000000001297	0.00000023475061393	0.00000000000001297	0.00000007825021329	0.00000015650038767	0.00000023475061393	0.00000007825018735	0.00000007825021329	0.00000000000001297	0.00000007825021329	0.00000007825018735	0.00000007825021329	0.00000023475061393	0.00000007825021329	0.00000007825021329	0.00000007825018735	0.00000007825018735	0.00000007825018735	0.00000007825021329	0.00000007825018735	0.00000007825021329	0.00000007825021329	0.00000000000001297
0.00000007785097780	0.00000007785095141	0.00000000000001320	0.00000015570191601	0.00000007785095141	0.00000015570194240	0.00000015570191601	0.00000007785095141	0.00000000000001320	0.00000007785097780	0.00000000000001320	0.00000007785095141	0.00000000000001320	0.00000000000001320	0.00000007785097780	0.00000007785095141	0.00000007785095141	0.00000007785097780	0.00000015570191601	0.00000000000001320	0.00000007785095141	0.00000007785097780	0.00000007785095141	0.00000007785097780	0.00000007785097780	0.00000007785095141	0.00000007785097780	0.00000007785097780	0.00000015570191601	0.00000000000001320	0.00000007785097780	0.00000015570194240	0.00000007785097780	0.00000000000001320	0.00000000000001320	0.00000007785095141	0.00000015570191601	0.00000015570194240	0.00000007785097780	0.00000007785097780	0.00000007785097780	0.00000023355288062	0.00000000000001320	0.00000007785097780	0.00000000000001320	0.00000000000001320	0.00000007785097780	0.00000000000001320	0.00000023355288062	0.00000015570194240
0.00000007745579546	0.00000007745579546	0.00000030982314159	0.00000023236733271	0.00000030982314159	0.00000000000001342	0.00000015491155067	0.00000007745576863	0.00000015491157750	0.00000015491155067	0.00000015491157750	0.00000007745576863	0.00000007745576863	0.00000007745579546	0.00000015491155067	0.00000000000001342	0.00000007745576863	0.00000007745576863	0.00000007745576863	0.00000000000001342	0.00000023236733271	0.00000007745576863	0.00000007745576863	0.00000007745579546	0.00000000000001342	0.00000007745579546	0.00000030982314159	0.00000023236733271	0.00000015491157750	0.00000007745576863	0.00000007745579546	0.00000000000001342	0.00000015491157750	0.00000015491155067	0.00000015491155067	0.00000007745579546	0.00000007745576863	0.00000015491155067	0.00000000000001342	0.00000000000001342	0.00000007745576863	0.00000007745579546	0.00000015491157750	0.00000000000001342	0.00000007745579546	0.00000007745579546	0.00000015491157750	0.00000007745579546	0.00000007745576863	0.00000007745576863
