0 0	-nan
808700 .00000012880845542	0.00000009660837604
808800 .00000004829776604	0.00000000000271949
808900 .00000008048663233	0.00000000000272635
809000 .00000003219176857	0.00000000000273321
809100 .00000008046583322	0.00000009656064391
809200 .00000011263696655	0.00000009654871825
809300 .00000008044595272	0.00000000000275377
809400 .00000003217587879	0.00000019304146967
809500 .00000011259522339	0.00000009650742401
809600 .00000006433310527	0.00000000000277432
809700 .00000006432516236	0.00000009648913413
809800 .00000008039629444	0.00000000000278801
809900 .00000008038543853	0.00000009645973139
810000 .00000009644874948	0.00000000000280169
810100 .00000012858307600	0.00000000000280853
810200 .00000012856813914	0.00000000000281537
810300 .00000011248217792	0.00000009641208585
810400 .00000012853640480	0.00000000000282904
810500 .00000012852243408	0.00000009639395247
810600 .00000011244148190	0.00000019276129323
810700 .00000011242950952	0.00000009637018640
810800 .00000008029716162	0.00000009635830777
810900 .00000004817369323	0.00000000000286319
811000 .00000008027640772	0.00000000000287001
811100 .00000004816278313	0.00000009632268943
811200 .00000006420529256	0.00000009631082251
811300 .00000004814899751	0.00000009629895851
811400 .00000006419043253	0.00000000000289729
811500 .00000006418349286	0.00000009627523929
811600 .00000006417461906	0.00000000000291092
811700 .00000006416671525	0.00000000000291773
811800 .00000008019827303	0.00000000000292454
811900 .00000004811342938	0.00000009622197319
812000 .00000009621207480	0.00000000000293816
812100 .00000008016865394	0.00000009620415171
812200 .00000011222092259	0.00000000000295177
812300 .00000009617850681	0.00000009618047919
812400 .00000004808382942	0.00000009616864730
812500 .00000004807692307	0.00000009615681833
812600 .00000011216468918	0.00000000000297897
812700 .00000004806708218	0.00000009613316910
812800 .00000006407990172	0.00000009612134886
812900 .00000011212528731	0.00000009610953152
813000 .00000006406514472	0.00000000000300614
813100 .00000006405727037	0.00000009608590556
813200 .00000011208292343	0.00000009607409694
813300 .00000011207015101	0.00000019212155595
813400 .00000011205435322	0.00000000000303329
813500 .00000006402376562	0.00000009603260836
813600 .00000009602384464	0.00000000000304685
813700 .00000014402010137	0.00000009601509738
813800 .00000017600045056	0.00000019200355193
813900 .00000007998935316	0.00000009599151785
814000 .00000004798832924	0.00000009597358452
814100 .00000007997072431	0.00000009596794991
814200 .00000006397078018	0.00000000000308750
814300 .00000007995314557	0.00000009594439355
814400 .00000001599032047	0.00000009593261970
814500 .00000009591774094	0.00000009592084875
814600 .00000011189133199	0.00000019181504680
814700 .00000003196785272	0.00000028768570387
814800 .00000012784427621	0.00000019176797836
814900 .00000009587170392	0.00000019174445280
815000 .00000012781186094	0.00000000000314161
815100 .00000012779932878	0.00000009585028368
815200 .00000009583642952	0.00000000000315512
815300 .00000006388346942	0.00000000000316187
815400 .00000009581292767	0.00000000000316862
815500 .00000006386780687	0.00000009580329799
815600 .00000015964835513	0.00000009579155877
815700 .00000009577663356	0.00000009577982243
815800 .00000009576489335	0.00000000000319561
815900 .00000004787871291	0.00000009575635837
816000 .00000009574249126	0.00000000000320909
816100 .00000006382086527	0.00000009573290582
816200 .00000007976819030	0.00000000000322257
816300 .00000009570623545	0.00000009570946475
816400 .00000009569451249	0.00000000000323604
816500 .00000007973890311	0.00000000000324277
816600 .00000012756143358	0.00000000000324950
816700 .00000011160475846	0.00000009565610461
816800 .00000006376618723	0.00000000000326296
816900 .00000012751458766	0.00000000000326968
817000 .00000011156160750	0.00000000000327641
817100 .00000011154795414	0.00000009560924900
817200 .00000011153649736	0.00000009559754226
817300 .00000009559023381	0.00000000000329657
817400 .00000006371939487	0.00000000000330329
817500 .00000009556574923	0.00000009556243923
817600 .00000004778034705	0.00000009555074395
817700 .00000006369491663	0.00000009553905152
817800 .00000012737314608	0.00000000000333014
817900 .00000007960028903	0.00000009552234896
818000 .00000015917777708	0.00000009550399140
818100 .00000012732866432	0.00000019098797109
818200 .00000012731534263	0.00000000000335697
818300 .00000012729642755	0.00000009546895699
818400 .00000015910109156	0.00000000000337038
818500 .00000006363266137	0.00000000000337708
818600 .00000009543733203	0.00000000000338377
818700 .00000014313964243	0.00000009542906532
818800 .00000017492570428	0.00000009541741768
818900 .00000004770458837	0.00000009540577289
819000 .00000011128803693	0.00000000000341055
819100 .00000009537907459	0.00000009537565735
819200 .00000004768485713	0.00000000000342393
819300 .00000006357052768	0.00000009535922214
819400 .00000004767436866	0.00000000000343730
819500 .00000007944491451	0.00000009533596381
819600 .00000004766389478	0.00000009531743757
819700 .00000011119644096	0.00000000000345734
819800 .00000015882823460	0.00000000000346402
819900 .00000006352400699	0.00000009528253979
820000 .00000009527323112	0.00000000000347738
820100 .00000007938564402	0.00000009525928878
820200 .00000007937480163	0.00000000000349072
820300 .00000011111397005	0.00000009524304390
820400 .00000011109926052	0.00000009522443353
820500 .00000012695393843	0.00000000000351073
820600 .00000004760588151	0.00000000000351739
820700 .00000007932995588	0.00000009519665187
820800 .00000007931911875	0.00000009518506093
820900 .00000007931063778	0.00000009517347282
821000 .00000007929980091	0.00000000000354404
821100 .00000006343353670	0.00000009515030505
821200 .00000012684689073	0.00000000000355735
821300 .00000004756298028	0.00000000000356401
821400 .00000009511319411	0.00000000000357066
821500 .00000017435078109	0.00000009510400336
821600 .00000007924070918	0.00000000000358396
821700 .00000007922986881	0.00000000000359061
821800 .00000006337833869	0.00000000000359725
821900 .00000011089770128	0.00000009505774674
822000 .00000009504378258	0.00000009504618961
822100 .00000007919372082	0.00000000000361718
822200 .00000009502066792	0.00000019003529615
822300 .00000004750516248	0.00000009501153512
822400 .00000007916483914	0.00000000000363709
822500 .00000006332684535	0.00000009498844616
822600 .00000004748784455	0.00000000000365036
822700 .00000006331146461	0.00000009496536843
822800 .00000009495139135	0.00000009495383377
822900 .00000011076296036	0.00000018988093359
823000 .00000011075072990	0.00000018985786886
823100 .00000017401063787	0.00000009491924662
823200 .00000004745447660	0.00000000000369013
823300 .00000011071038789	0.00000000000369675
823400 .00000004744295956	0.00000000000370337
823500 .00000006324754308	0.00000009486574964
823600 .00000012647601546	0.00000009485422414
823700 .00000004742693555	0.00000000000372322
823800 .00000007903033609	0.00000000000372983
823900 .00000006321684608	0.00000009482713734
824000 .00000009481189320	0.00000009481563626
824100 .00000009480288808	0.00000009480413797
824200 .00000012638643368	0.00000000000375627
824300 .00000006318617887	0.00000009478114975
824400 .00000006317851672	0.00000000000376948
824500 .00000009475313791	0.00000000000377609
824600 .00000007895368227	0.00000000000378269
824700 .00000006315427832	0.00000009472762820
824800 .00000009471993210	0.00000000000379588
824900 .00000004735549224	0.00000000000380248
825000 .00000006313385251	0.00000000000380907
825100 .00000015780788255	0.00000009468167700
825200 .00000009467529250	0.00000009467019616
825300 .00000007888673207	0.00000009465871810
825400 .00000007887462007	0.00000018929832109
825500 .00000012618743048	0.00000009463577033
825600 .00000006308543281	0.00000009462430062
825700 .00000011038613701	0.00000009461283368
825800 .00000011037405709	0.00000018920660081
825900 .00000007882814707	0.00000009458990813
826000 .00000007881860371	0.00000009457844952
826100 .00000011033139389	0.00000000000388151
826200 .00000015759515976	0.00000018911496933
826300 .00000011030728071	0.00000028364006032
826400 .00000011029393513	0.00000000000390123
826500 .00000009452380326	0.00000009452119807
826600 .00000006301041843	0.00000000000391437
826700 .00000012600429073	0.00000009449831688
826800 .00000007874364911	0.00000009448688043
826900 .00000003149706101	0.00000000000393407
827000 .00000007872592414	0.00000000000394063
827100 .00000011020060642	0.00000009446048207
827200 .00000001574480642	0.00000000000395375
827300 .00000012591424019	0.00000009442973968
827400 .00000009442096439	0.00000000000396687
827500 .00000007867837905	0.00000009441484955
827600 .00000004720371414	0.00000000000397997
827700 .00000006292670438	0.00000000000398653
827800 .00000007864721752	0.00000018874932898
827900 .00000012582034867	0.00000009436126188
828000 .00000007862822061	0.00000000000400617
828100 .00000004717123536	0.00000000000401272
828200 .00000007861057262	0.00000000000401926
828300 .00000009431834899	0.00000009431566513
828400 .00000014145976951	0.00000009430427282
828500 .00000011001576842	0.00000000000403888
828600 .00000004714546788	0.00000018856703834
828700 .00000010998652507	0.00000009427011240
828800 .00000006284185971	0.00000000000405849
828900 .00000009425277254	0.00000009425548256
829000 .00000010994536577	0.00000000000407155
829100 .00000003141091992	0.00000009423275978
829200 .00000009421867943	0.00000000000408461
829300 .00000004710297841	0.00000000000409114
829400 .00000004709866513	0.00000000000409766
829500 .00000014127486437	0.00000009417913873
829600 .00000007847931552	0.00000000000411071
829700 .00000004708301479	0.00000000000411723
829800 .00000010984209925	0.00000000000412374
829900 .00000010982748925	0.00000009413371767
830000 .00000007844151287	0.00000009412236925
830100 .00000006274482566	0.00000000000414329
830200 .00000004705606500	0.00000000000414980
830300 .00000009409249668	0.00000009408834037
830400 .00000003136316378	0.00000009407700288
830500 .00000007839292098	0.00000009407400678
830600 .00000009405990386	0.00000000000417584
830700 .00000012539764627	0.00000009405137146
830800 .00000009403586904	0.00000000000418884
830900 .00000012536886581	0.00000000000419534
831000 .00000010968351052	0.00000000000420184
831100 .00000007833493763	0.00000009400613350
831200 .00000009399202092	0.00000018798544679
831300 .00000004699246897	0.00000009398353085
831400 .00000009396659650	0.00000000000422783
831500 .00000007830148827	0.00000009395247043
831600 .00000012525912832	0.00000009394116564
831700 .00000009393552662	0.00000009392986356
831800 .00000010957803890	0.00000018784138218
831900 .00000010956344913	0.00000009390726756
832000 .00000003130150237	0.00000000000426675
832100 .00000006259548592	0.00000009389322889
832200 .00000004694026339	0.00000000000427972
832300 .00000007822342400	0.00000009387068053
832400 .00000007821259811	0.00000009385082506
832500 .00000009384527689	0.00000000000429915
832600 .00000006255791886	0.00000000000430563
832700 .00000006254753612	0.00000009381699209
832800 .00000003127289185	0.00000000000431857
832900 .00000010943190458	0.00000009379445032
833000 .00000009378751500	0.00000000000433151
833100 .00000006251895089	0.00000009377191938
833200 .00000004688394934	0.00000009376065796
833300 .00000012500645050	0.00000009374939924
833400 .00000012499290571	0.00000018748064383
833500 .00000012497355039	0.00000009372688992
833600 .00000006248000639	0.00000009371563931
833700 .00000010932689616	0.00000009370439140
833800 .00000004685022575	0.00000018739067556
833900 .00000009369068298	0.00000009368190366
834000 .00000017173614454	0.00000018734572379
834100 .00000010927446748	0.00000018732325599
834200 .00000017169790537	0.00000018730079358
834300 .00000006242758400	0.00000009363696054
834400 .00000009363162737	0.00000018725588490
834500 .00000012482376853	0.00000018723343863
834600 .00000012481324489	0.00000000000443479
834700 .00000007800152601	0.00000009359206050
834800 .00000007798922413	0.00000009358084221
834900 .00000010917124555	0.00000009356962661
835000 .00000006237673635	0.00000018712128795
835100 .00000010914510453	0.00000009354720347
835200 .00000007795337340	0.00000000000447342
835300 .00000012470868113	0.00000009353375078
835400 .00000007793472016	0.00000000000448629
835500 .00000012467584280	0.00000009350238939
835600 .00000009349269228	0.00000000000449915
835700 .00000003116300319	0.00000000000450557
835800 .00000010905370947	0.00000000000451200
835900 .00000006231110336	0.00000009345761820
836000 .00000009345548178	0.00000000000452484
836100 .00000012458788366	0.00000009344431120
836200 .00000009342860559	0.00000018686174888
836300 .00000007784937631	0.00000009342197804
836400 .00000009340929862	0.00000009341081546
836500 .00000004670058726	0.00000000000455693
836600 .00000009338393497	0.00000000000456335
